Dataset,year,time,lat,lon,temp,CTD_TMP_WOCE_FLAG,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,DELO18_WOCE_FLAG_Translated,DELO18_WOCE_FLAG_Original,O18_Standard,salinity,CTD_SAL_WOCE_FLAG,Bottle_Salinity_[standard_salinity_units],BTL_SAL_WOCE_FLAG,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,CASTNO,BTLNBR,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,LAND_BASED,month,tracer_pred,tracer_uncert,residual
healy_2016,2016,19:40:00,76.21265948,-159.6412731,-1.2423,,,,2134.247,2134.247,-3.538090929,,,VSMOW,27.01872333,,,,,,,,,,,,,False,False,,False,7,-2.3620002,0.11589177,1.1760907020255127
healy_2016,2016,19:40:00,76.21265948,-159.6412731,-1.2423,,,,2134.247,2134.247,-3.538090929,,,VSMOW,27.01872333,,,,,,,,,,,,,False,False,,False,7,-2.365784,0.09710285,1.172306999175171
healy_2016,2016,19:45:00,76.21581751,-159.6482188,-1.324566667,,,,2121.845,2121.845,-3.510498049,,,VSMOW,27.01872333,,,,,,,,,,,,,False,False,,False,7,-2.403975,0.097262084,1.1065230390817873
healy_2016,2016,19:55:00,76.2197136,-159.6864177,-1.322533333,,,,2133.753333,2133.753333,-3.492436516,,,VSMOW,27.01204333,,,,,,,,,,,,,False,False,,False,7,-2.3691554,0.11477362,1.1232811090480959
healy_2016,2016,20:00:00,76.21743395,-159.6965878,-1.3527,,,,2129.737667,2129.737667,-3.47706274,,,VSMOW,27.00871667,,,,,,,,,,,,,False,False,,False,7,-2.3517323,0.119992934,1.1253304859716797
healy_2016,2016,20:05:00,76.21474216,-159.7005576,-1.371,,,,2138.202667,2138.202667,-3.468971772,,,VSMOW,27.00875,,,,,,,,,,,,,False,False,,False,7,-2.3613048,0.11064485,1.1076670120207521
healy_2016,2016,20:10:00,76.21311765,-159.6986997,-1.400266667,,,,2130.011333,2130.011333,-3.473817052,,,VSMOW,27.01115333,,,,,,,,,,,,,False,False,,False,7,-2.3726494,0.093071595,1.101167620771362
healy_2016,2016,20:15:00,76.21184045,-159.6944517,-1.415466667,,,,2150.696333,2150.696333,-3.479830202,,,VSMOW,27.01546333,,,,,,,,,,,,,False,False,,False,7,-2.3925307,0.08414156,1.0872995222972412
healy_2016,2016,20:25:00,76.2102131,-159.6847989,-1.4243,,,,2128.252333,2128.252333,-3.472163425,,,VSMOW,27.02687333,,,,,,,,,,,,,False,False,,False,7,-2.4253585,0.10710331,1.0468048911407473
healy_2016,2016,21:30:00,76.20410555,-159.6337837,-0.999733333,,,,2105.339667,2105.339667,-3.522325571,,,VSMOW,27.01248,,,,,,,,,,,,,False,False,,False,7,-2.3154216,0.12903987,1.2069039897316896
healy_2016,2016,21:35:00,76.20340837,-159.6291699,-1.001466667,,,,2099.028,2099.028,-3.517852709,,,VSMOW,27.012,,,,,,,,,,,,,False,False,,False,7,-2.302099,0.12161949,1.2157537195133057
healy_2016,2016,21:40:00,76.20268663,-159.6245449,-1.000833333,,,,2093.571333,2093.571333,-3.491111552,,,VSMOW,27.01127333,,,,,,,,,,,,,False,False,,False,7,-2.278282,0.13366377,1.2128296248912354
healy_2016,2016,21:50:00,76.20190286,-159.6199132,-1.004433333,,,,2088.310667,2088.310667,-3.489328133,,,VSMOW,27.01144667,,,,,,,,,,,,,False,False,,False,7,-2.3030028,0.11149122,1.1863252986799315
healy_2016,2016,22:00:00,76.19888563,-159.6067481,-1.0046,,,,2086.702,2086.702,-3.506905008,,,VSMOW,27.01413333,,,,,,,,,,,,,False,False,,False,7,-2.2964728,0.11155075,1.2104322201429443
healy_2016,2016,22:05:00,76.19763645,-159.6024736,-0.981733333,,,,2088.415333,2088.415333,-3.49492045,,,VSMOW,27.01515,,,,,,,,,,,,,False,False,,False,7,-2.3229845,0.13055931,1.1719359929840087
healy_2016,2016,22:10:00,76.19617422,-159.5987073,-0.987066667,,,,2083.898,2083.898,-3.497149297,,,VSMOW,27.016,,,,,,,,,,,,,False,False,,False,7,-2.311059,0.101932615,1.1860902988920898
healy_2016,2016,22:20:00,76.19483945,-159.5946345,-0.9837,,,,2084.420333,2084.420333,-3.501086267,,,VSMOW,27.01647333,,,,,,,,,,,,,False,False,,False,7,-2.3134782,0.11412079,1.187608035569946
healy_2016,2016,22:25:00,76.19135323,-159.5830532,-0.895366667,,,,2082.428,2082.428,-3.502887573,,,VSMOW,27.01772333,,,,,,,,,,,,,False,False,,False,7,-2.2791696,0.12761794,1.2237180135212404
healy_2016,2016,22:30:00,76.18558407,-159.5587693,-0.7937,,,,2065.581667,2065.581667,-3.498986102,,,VSMOW,27.01571333,,,,,,,,,,,,,False,False,,False,7,-2.2556756,0.12849943,1.2433105477244872
healy_2016,2016,22:35:00,76.17868631,-159.5677923,-0.9182,,,,2078.410667,2078.410667,-3.481689241,,,VSMOW,27.01431667,,,,,,,,,,,,,False,False,,False,7,-2.2736428,0.13004048,1.2080464626033938
healy_2016,2016,22:50:00,76.1870316,-159.6134273,-0.936533333,,,,2095.814667,2095.814667,-3.507204793,,,VSMOW,27.01678667,,,,,,,,,,,,,False,False,,False,7,-2.2875137,0.11345692,1.2196910600898438
healy_2016,2016,22:55:00,76.19474625,-159.600848,-0.8317,,,,2089.742333,2089.742333,-3.494549932,,,VSMOW,27.01275,,,,,,,,,,,,,False,False,,False,7,-2.245141,0.13255183,1.2494089026420898
healy_2016,2016,23:00:00,76.19479733,-159.5913186,-0.8278,,,,2086.563667,2086.563667,-3.517609001,,,VSMOW,27.00889,,,,,,,,,,,,,False,False,,False,7,-2.2592347,0.11954453,1.258374334175659
healy_2016,2016,23:05:00,76.19458709,-159.5812536,-0.824933333,,,,2079.035667,2079.035667,-3.517646073,,,VSMOW,27.00116333,,,,,,,,,,,,,False,False,,False,7,-2.2073753,0.11305056,1.3102707849903563
healy_2016,2016,23:10:00,76.19404421,-159.5731164,-0.8463,,,,2082.683,2082.683,-3.525206194,,,VSMOW,27.00037,,,,,,,,,,,,,False,False,,False,7,-2.2119684,0.12623447,1.3132377720639647
healy_2016,2016,23:20:00,76.19270332,-159.5653141,-0.871966667,,,,2117.846667,2117.846667,-3.499684399,,,VSMOW,27.00374667,,,,,,,,,,,,,False,False,,False,7,-2.2090719,0.1207056,1.2906125243814697
healy_2016,2016,23:25:00,76.19292249,-159.5524083,-0.937766667,,,,2056.359,2056.359,-3.52429899,,,VSMOW,27.01664333,,,,,,,,,,,,,False,False,,False,7,-2.298528,0.12343039,1.225771033991089
healy_2016,2016,23:30:00,76.19449222,-159.5475891,-0.963833333,,,,2051.237333,2051.237333,-3.504099765,,,VSMOW,27.02088333,,,,,,,,,,,,,False,False,,False,7,-2.3538933,0.121479966,1.150206484970703
healy_2016,2016,23:35:00,76.19601522,-159.5417448,-0.986833333,,,,2042.31,2042.31,-3.50667242,,,VSMOW,27.02345,,,,,,,,,,,,,False,False,,False,7,-2.34935,0.12371281,1.1573224444140626
healy_2016,2016,23:40:00,76.197269,-159.5349969,-0.990466667,,,,1976.858333,1976.858333,-3.49052171,,,VSMOW,27.02499667,,,,,,,,,,,,,False,False,,False,7,-2.4190934,0.14294893,1.0714283395623778
healy_2016,2016,23:50:00,76.20924532,-159.5317369,-1.0021,,,,1880.145333,1880.145333,-3.507708895,,,VSMOW,27.02645667,,,,,,,,,,,,,False,False,,False,7,-2.523793,0.21272099,0.9839159128985595
healy_2016,2016,23:55:00,76.21802116,-159.5380842,-0.985666667,,,,1828.32,1828.32,-3.499525821,,,VSMOW,27.02707333,,,,,,,,,,,,,False,False,,False,7,-2.6400979,0.2209803,0.8594279644783938
healy_2016,2016,00:00:00,76.22532227,-159.5539454,-0.972566667,,,,1840.837,1840.837,-3.519695672,,,VSMOW,27.02602667,,,,,,,,,,,,,False,False,,False,7,-2.5969367,0.24111806,0.9227589692717286
healy_2016,2016,00:05:00,76.23085079,-159.5873112,-0.9334,,,,1903.945333,1903.945333,-3.512431577,,,VSMOW,27.02212667,,,,,,,,,,,,,False,False,,False,7,-2.3914127,0.18714699,1.1210188420146485
healy_2016,2016,00:10:00,76.23239872,-159.6290507,-0.910833333,,,,2066.316667,2066.316667,-3.512505334,,,VSMOW,27.01614,,,,,,,,,,,,,False,False,,False,7,-2.2891102,0.139281,1.2233951502841798
healy_2016,2016,00:20:00,76.23100183,-159.7108483,-0.8763,,,,2119.838333,2119.838333,-3.508840866,,,VSMOW,27.01369,,,,,,,,,,,,,False,False,,False,7,-2.2661076,0.11947038,1.2427333067958983
healy_2016,2016,00:25:00,76.23044902,-159.7508544,-0.8705,,,,2123.836333,2123.836333,-3.506706093,,,VSMOW,27.01976667,,,,,,,,,,,,,False,False,,False,7,-2.2560668,0.12251843,1.2506392938361817
healy_2016,2016,00:30:00,76.23289686,-159.787799,-0.832833333,,,,2113.828667,2113.828667,-3.516312683,,,VSMOW,27.02788,,,,,,,,,,,,,False,False,,False,7,-2.3044677,0.117687985,1.2118450049299319
healy_2016,2016,00:35:00,76.23950862,-159.8095281,-0.7868,,,,2122.087667,2122.087667,-3.530410567,,,VSMOW,27.03224333,,,,,,,,,,,,,False,False,,False,7,-2.3153648,0.11723398,1.2150457293535157
healy_2016,2016,00:40:00,76.24712319,-159.8289303,-0.7456,,,,2117.659,2117.659,-3.518962726,,,VSMOW,27.03255333,,,,,,,,,,,,,False,False,,False,7,-2.279742,0.086718194,1.2392207235128172
healy_2016,2016,00:50:00,76.26459194,-159.8547065,-0.6864,,,,2111.194667,2111.194667,-3.523781411,,,VSMOW,27.02135,,,,,,,,,,,,,False,False,,False,7,-2.208099,0.12918364,1.315682522602783
healy_2016,2016,00:55:00,76.27429531,-159.8625721,-0.701666667,,,,2125.848333,2125.848333,-3.515902637,,,VSMOW,27.01933333,,,,,,,,,,,,,False,False,,False,7,-2.2269514,0.11233584,1.2889512762974853
healy_2016,2016,01:00:00,76.28427411,-159.8639815,-0.659866667,,,,2111.892667,2111.892667,-3.542497868,,,VSMOW,27.02313667,,,,,,,,,,,,,False,False,,False,7,-2.2345152,0.11721481,1.3079826778754882
healy_2016,2016,01:05:00,76.29453413,-159.8590289,-0.664033333,,,,2110.140667,2110.140667,-3.524731005,,,VSMOW,27.02764667,,,,,,,,,,,,,False,False,,False,7,-2.2520962,0.10936035,1.272634828852539
healy_2016,2016,01:10:00,76.30493826,-159.8525341,-0.626166667,,,,2129.957667,2129.957667,-3.530300152,,,VSMOW,27.03147,,,,,,,,,,,,,False,False,,False,7,-2.2633882,0.120434135,1.266911995109131
healy_2016,2016,01:20:00,76.32569705,-159.8443431,-0.556033333,,,,2113.721,2113.721,-3.527580231,,,VSMOW,27.03928,,,,,,,,,,,,,False,False,,False,7,-2.2460113,0.10226578,1.281568973828369
healy_2016,2016,01:25:00,76.33481338,-159.8243043,-0.5608,,,,2098.968333,2098.968333,-3.530728445,,,VSMOW,27.04330667,,,,,,,,,,,,,False,False,,False,7,-2.2762606,0.121744245,1.2544678306048582
healy_2016,2016,01:30:00,76.34364467,-159.7949829,-0.5521,,,,2116.316333,2116.316333,-3.523992521,,,VSMOW,27.05230333,,,,,,,,,,,,,False,False,,False,7,-2.3078775,0.122055866,1.216114980411621
healy_2016,2016,01:35:00,76.35338203,-159.7636069,-0.524466667,,,,2101.171,2101.171,-3.530353319,,,VSMOW,27.06429667,,,,,,,,,,,,,False,False,,False,7,-2.3110743,0.11358081,1.2192790621030274
healy_2016,2016,01:45:00,76.36441947,-159.74242,-0.540833333,,,,2105.917,2105.917,-3.543625093,,,VSMOW,27.07284333,,,,,,,,,,,,,False,False,,False,7,-2.3769922,0.11966457,1.1666328673530275
healy_2016,2016,01:50:00,76.38965305,-159.7186278,-0.4867,,,,2090.532,2090.532,-3.527866149,,,VSMOW,27.07121667,,,,,,,,,,,,,False,False,,False,7,-2.3338513,0.123696044,1.1940148115671385
healy_2016,2016,01:55:00,76.4028459,-159.7129928,-0.476,,,,2092.937,2092.937,-3.535611327,,,VSMOW,27.07,,,,,,,,,,,,,False,False,,False,7,-2.3398986,0.1334636,1.1957127407268064
healy_2016,2016,02:00:00,76.416151,-159.710481,-0.429166667,,,,2093.867333,2093.867333,-3.526915015,,,VSMOW,27.07069,,,,,,,,,,,,,False,False,,False,7,-2.3290186,0.12877294,1.1978964221655275
healy_2016,2016,02:05:00,76.42927731,-159.7074435,-0.4109,,,,2103.357,2103.357,-3.539663506,,,VSMOW,27.07501667,,,,,,,,,,,,,False,False,,False,7,-2.3413103,0.113331996,1.1983532433199464
healy_2016,2016,02:15:00,76.44185165,-159.7015914,-0.4691,,,,2099.358333,2099.358333,-3.530231038,,,VSMOW,27.0803,,,,,,,,,,,,,False,False,,False,7,-2.3567598,0.11412459,1.1734712513941652
healy_2016,2016,02:20:00,76.46586652,-159.7425746,-0.422266667,,,,2113.733,2113.733,-3.557058086,,,VSMOW,27.09453333,,,,,,,,,,,,,False,False,,False,7,-2.3952188,0.10680028,1.1618392368178712
healy_2016,2016,02:25:00,76.47486032,-159.7621427,-0.3917,,,,2133.903667,2133.903667,-3.539424426,,,VSMOW,27.10366333,,,,,,,,,,,,,False,False,,False,7,-2.4263575,0.12041982,1.1130669182943116
healy_2016,2016,02:30:00,76.48384844,-159.7751317,-0.373033333,,,,2118.606667,2118.606667,-3.533989456,,,VSMOW,27.11012,,,,,,,,,,,,,False,False,,False,7,-2.42472,0.09537152,1.109269407095581
healy_2016,2016,02:35:00,76.49349666,-159.7772745,-0.365133333,,,,2118.373667,2118.373667,-3.542638275,,,VSMOW,27.11337667,,,,,,,,,,,,,False,False,,False,7,-2.428304,0.09401573,1.1143343180145262
healy_2016,2016,02:45:00,76.50138588,-159.7955285,-0.445233333,,,,2124.873667,2124.873667,-3.537110126,,,VSMOW,27.11428667,,,,,,,,,,,,,False,False,,False,7,-2.441828,0.094712175,1.0952821135335693
healy_2016,2016,02:50:00,76.51438641,-159.8356526,-0.536633333,,,,2128.952,2128.952,-3.5430204,,,VSMOW,27.11677,,,,,,,,,,,,,False,False,,False,7,-2.4888427,0.09514504,1.054177674246216
healy_2016,2016,03:00:00,76.52853602,-159.8521781,-0.492666667,,,,2134.435,2134.435,-3.54492551,,,VSMOW,27.10919,,,,,,,,,,,,,False,False,,False,7,-2.4478383,0.08935137,1.0970872035729982
healy_2016,2016,03:15:00,76.53675899,-159.9138414,-0.432133333,,,,2140.053667,2140.053667,-3.541961052,,,VSMOW,27.09728,,,,,,,,,,,,,False,False,,False,7,-2.3985355,0.121718735,1.1434255619639893
healy_2016,2016,03:50:00,76.57771228,-160.0177617,-0.1747,,,,2123.433667,2123.433667,-3.545368696,,,VSMOW,26.58899333,,,,,,,,,,,,,False,False,,False,7,-2.6575341,0.1414351,0.8878345735329591
healy_2016,2016,04:15:00,76.61761701,-159.9623326,-0.240833333,,,,2124.159333,2124.159333,-3.532880202,,,VSMOW,26.81863333,,,,,,,,,,,,,False,False,,False,7,-2.0681307,0.07331526,1.4647494704173583
healy_2016,2016,04:20:00,76.62539798,-159.9259176,-0.317033333,,,,2127.443333,2127.443333,-3.540930203,,,VSMOW,26.83533667,,,,,,,,,,,,,False,False,,False,7,-2.0309987,0.061419174,1.5099314961823729
healy_2016,2016,04:25:00,76.63506337,-159.8979875,-0.3119,,,,2120.943333,2120.943333,-3.529652702,,,VSMOW,26.83245667,,,,,,,,,,,,,False,False,,False,7,-2.0169146,0.058354754,1.5127380959056396
healy_2016,2016,04:30:00,76.64708275,-159.8926222,-0.324766667,,,,2122.222333,2122.222333,-3.545432934,,,VSMOW,26.82118333,,,,,,,,,,,,,False,False,,False,7,-2.039841,0.05907078,1.5055919973392333
healy_2016,2016,04:35:00,76.65707247,-159.9007602,-0.3345,,,,2120.41,2120.41,-3.537774179,,,VSMOW,26.86117,,,,,,,,,,,,,False,False,,False,7,-1.9910781,0.05706375,1.5466960406485595
healy_2016,2016,04:45:00,76.67512888,-159.9530997,-0.3995,,,,2127.954667,2127.954667,-3.536539661,,,VSMOW,26.96239333,,,,,,,,,,,,,False,False,,False,7,-1.9665513,0.077617414,1.5699883571364746
healy_2016,2016,04:50:00,76.68660211,-159.9505912,-0.375633333,,,,2125.249333,2125.249333,-3.528194523,,,VSMOW,26.99757333,,,,,,,,,,,,,False,False,,False,7,-2.0428944,0.09655825,1.4853001595966795
healy_2016,2016,04:55:00,76.69843202,-159.9422157,-0.3287,,,,2124.443333,2124.443333,-3.541304806,,,VSMOW,27.02011333,,,,,,,,,,,,,False,False,,False,7,-2.1090307,0.10998961,1.4322740824282225
healy_2016,2016,05:00:00,76.71037685,-159.9561761,-0.3616,,,,2122.031333,2122.031333,-3.545469249,,,VSMOW,27.03417,,,,,,,,,,,,,False,False,,False,7,-2.1432517,0.12548202,1.402217591514038
healy_2016,2016,05:05:00,76.72266656,-159.9830983,-0.348766667,,,,2126.827333,2126.827333,-3.547385724,,,VSMOW,27.03726333,,,,,,,,,,,,,False,False,,False,7,-2.170638,0.113514125,1.376747639588379
healy_2016,2016,05:15:00,76.74919895,-160.0244783,-0.231166667,,,,2125.234667,2125.234667,-3.53156343,,,VSMOW,27.03884333,,,,,,,,,,,,,False,False,,False,7,-2.1354651,0.11959657,1.3960982848889159
healy_2016,2016,05:20:00,76.76138237,-160.0538805,-0.223233333,,,,2126.642,2126.642,-3.538702392,,,VSMOW,27.04623333,,,,,,,,,,,,,False,False,,False,7,-2.1457756,0.110061094,1.3929268354356688
healy_2016,2016,05:25:00,76.77346923,-160.0773466,-0.223433333,,,,2119.634667,2119.634667,-3.546636441,,,VSMOW,27.05294667,,,,,,,,,,,,,False,False,,False,7,-2.1954112,0.114989355,1.351225235708252
healy_2016,2016,05:30:00,76.78602149,-160.078429,-0.2303,,,,2116.502,2116.502,-3.545534668,,,VSMOW,27.05910333,,,,,,,,,,,,,False,False,,False,7,-2.2109997,0.12051597,1.3345349407508547
healy_2016,2016,05:35:00,76.79742809,-160.0745243,-0.229,,,,2124.962667,2124.962667,-3.545268212,,,VSMOW,27.07105,,,,,,,,,,,,,False,False,,False,7,-2.2763083,0.107158154,1.268959913889038
healy_2016,2016,05:45:00,76.81806817,-160.0174119,-0.149933333,,,,2120.493667,2120.493667,-3.556710485,,,VSMOW,27.10719667,,,,,,,,,,,,,False,False,,False,7,-2.3281863,0.122915,1.2285242114251709
healy_2016,2016,05:50:00,76.82989941,-159.9934641,-0.135266667,,,,2126.157333,2126.157333,-3.569336417,,,VSMOW,27.12700667,,,,,,,,,,,,,False,False,,False,7,-2.396999,0.11722113,1.172337534706299
healy_2016,2016,05:55:00,76.84098584,-160.0060384,-0.130966667,,,,2113.665,2113.665,-3.545746015,,,VSMOW,27.15931667,,,,,,,,,,,,,False,False,,False,7,-2.493996,0.09226386,1.0517501100775148
healy_2016,2016,06:05:00,76.85584079,-160.038796,-0.0962,,,,2101.020333,2101.020333,-3.551428946,,,VSMOW,27.23063333,,,,,,,,,,,,,False,False,,False,7,-2.5934308,0.10493179,0.9579981884774171
healy_2016,2016,06:15:00,76.86018134,-160.0941521,-0.1375,,,,1789.883667,1789.883667,-3.544078297,,,VSMOW,27.28195333,,,,,,,,,,,,,False,False,,False,7,-3.400202,0.21761546,0.14387626109606932
healy_2016,2016,06:20:00,76.8595592,-160.096339,-0.138366667,,,,1773.405333,1773.405333,-3.53503149,,,VSMOW,27.29400333,,,,,,,,,,,,,False,False,,False,7,-3.3952284,0.2378658,0.1398031040747072
healy_2016,2016,06:25:00,76.85939033,-160.0972528,-0.097866667,,,,1772.705333,1772.705333,-3.535873641,,,VSMOW,27.29773,,,,,,,,,,,,,False,False,,False,7,-3.4307919,0.19784155,0.10508178614160135
healy_2016,2016,06:30:00,76.85936093,-160.0981384,-0.098133333,,,,1778.520667,1778.520667,-3.539499673,,,VSMOW,27.30184,,,,,,,,,,,,,False,False,,False,7,-3.421356,0.20652871,0.118143710246704
healy_2016,2016,06:45:00,76.85923342,-160.0999291,-0.0687,,,,1773.417667,1773.417667,-3.547414532,,,VSMOW,27.305,,,,,,,,,,,,,False,False,,False,7,-3.4032578,0.1834522,0.1441566851677245
healy_2016,2016,06:50:00,76.85920464,-160.1006224,-0.0797,,,,1773.545667,1773.545667,-3.52055934,,,VSMOW,27.305,,,,,,,,,,,,,False,False,,False,7,-3.4239843,0.1929526,0.09657505083068862
healy_2016,2016,06:50:00,76.85920464,-160.1006224,-0.0797,,,,1773.545667,1773.545667,-3.52055934,,,VSMOW,27.305,,,,,,,,,,,,,False,False,,False,7,-3.4381485,0.2242615,0.0824108414648439
healy_2016,2016,06:55:00,76.85912674,-160.1018512,-0.059866667,,,,1778.583667,1778.583667,-3.540963026,,,VSMOW,27.30522667,,,,,,,,,,,,,False,False,,False,7,-3.4458234,0.19135733,0.09513959498498537
healy_2016,2016,07:00:00,76.85910077,-160.1023433,-0.057,,,,1775.842333,1775.842333,-3.537359339,,,VSMOW,27.30536333,,,,,,,,,,,,,False,False,,False,7,-3.4165604,0.21151194,0.12079892754675292
healy_2016,2016,07:15:00,76.85908187,-160.1031306,-0.103866667,,,,1778.165667,1778.165667,-3.539314703,,,VSMOW,27.305,,,,,,,,,,,,,False,False,,False,7,-3.3618183,0.21581574,0.17749638940136725
healy_2016,2016,07:45:00,76.85903994,-160.1042974,-0.1263,,,,1772.621667,1772.621667,-3.545578931,,,VSMOW,27.306,,,,,,,,,,,,,False,False,,False,7,-3.388439,0.22199975,0.15713999095178233
healy_2016,2016,08:20:00,76.85905047,-160.1043358,-0.093933333,,,,1783.824,1783.824,-3.57577474,,,VSMOW,27.30695667,,,,,,,,,,,,,False,False,,False,7,-3.3288999,0.23248102,0.24687487961791987
healy_2016,2016,08:25:00,76.8590006,-160.1031192,-0.1332,,,,1773.967,1773.967,-3.523988858,,,VSMOW,27.30559667,,,,,,,,,,,,,False,False,,False,7,-3.3585663,0.20938319,0.16542257382031256
healy_2016,2016,08:25:00,76.8590006,-160.1031192,-0.1332,,,,1773.967,1773.967,-3.523988858,,,VSMOW,27.30559667,,,,,,,,,,,,,False,False,,False,7,-3.3947937,0.20596321,0.12919510914440924
healy_2016,2016,08:30:00,76.85894526,-160.1020082,-0.071633333,,,,1779.366,1779.366,-3.524471555,,,VSMOW,27.304,,,,,,,,,,,,,False,False,,False,7,-3.403368,0.22845384,0.12110355878417955
healy_2016,2016,08:35:00,76.8589112,-160.101369,-0.074333333,,,,1777.282,1777.282,-3.502016234,,,VSMOW,27.30456,,,,,,,,,,,,,False,False,,False,7,-3.3925025,0.23456596,0.10951368768957526
healy_2016,2016,08:50:00,76.8588021,-160.0997761,0.005766667,,,,1779.387,1779.387,-3.487949256,,,VSMOW,27.30437333,,,,,,,,,,,,,False,False,,False,7,-3.393849,0.23134772,0.0941003599733885
healy_2016,2016,08:50:00,76.8588021,-160.0997761,0.005766667,,,,1779.387,1779.387,-3.487949256,,,VSMOW,27.30437333,,,,,,,,,,,,,False,False,,False,7,-3.4246879,0.17759186,0.0632613936037596
healy_2016,2016,08:55:00,76.85865141,-160.097862,0.039266667,,,,1785.363,1785.363,-3.493928928,,,VSMOW,27.304,,,,,,,,,,,,,False,False,,False,7,-3.4350283,0.19607995,0.05890061340954578
healy_2016,2016,09:00:00,76.85855879,-160.0967996,0.0724,,,,1789.242,1789.242,-3.487031342,,,VSMOW,27.30493333,,,,,,,,,,,,,False,False,,False,7,-3.3982732,0.21439455,0.08875811240100084
healy_2016,2016,09:05:00,76.85846074,-160.09566,0.0583,,,,1792.592667,1792.592667,-3.480994424,,,VSMOW,27.30495,,,,,,,,,,,,,False,False,,False,7,-3.3952532,0.20956063,0.08574124254248039
healy_2016,2016,09:20:00,76.85825454,-160.0933156,0.0277,,,,1800.258333,1800.258333,-3.478466826,,,VSMOW,27.30535333,,,,,,,,,,,,,False,False,,False,7,-3.415779,0.22172207,0.06268771223046876
healy_2016,2016,09:20:00,76.85825454,-160.0933156,0.0277,,,,1800.258333,1800.258333,-3.478466826,,,VSMOW,27.30535333,,,,,,,,,,,,,False,False,,False,7,-3.3715234,0.2309819,0.106943445720459
healy_2016,2016,09:25:00,76.85804674,-160.0906263,-0.034433333,,,,1809.674,1809.674,-3.471384461,,,VSMOW,27.30591,,,,,,,,,,,,,False,False,,False,7,-3.3335013,0.23208821,0.13788312204125974
healy_2016,2016,09:30:00,76.8579263,-160.0890826,-0.0315,,,,1814.099333,1814.099333,-3.466420935,,,VSMOW,27.30599667,,,,,,,,,,,,,False,False,,False,7,-3.3256996,0.24337313,0.14072136720520012
healy_2016,2016,09:35:00,76.85780077,-160.0874432,-0.129033333,,,,1818.973667,1818.973667,-3.46786402,,,VSMOW,27.306,,,,,,,,,,,,,False,False,,False,7,-3.3081295,0.26138267,0.15973447097351068
healy_2016,2016,09:50:00,76.85751449,-160.0837725,-0.1857,,,,1831.121333,1831.121333,-3.461632741,,,VSMOW,27.30604333,,,,,,,,,,,,,False,False,,False,7,-3.2339282,0.2698381,0.22770453741723617
healy_2016,2016,09:50:00,76.85751449,-160.0837725,-0.1857,,,,1831.121333,1831.121333,-3.461632741,,,VSMOW,27.30604333,,,,,,,,,,,,,False,False,,False,7,-3.2431989,0.273546,0.21843386938745102
healy_2016,2016,09:55:00,76.85717401,-160.0797238,-0.166433333,,,,1850.307333,1850.307333,-3.4513398,,,VSMOW,27.306,,,,,,,,,,,,,False,False,,False,7,-3.224601,0.28072745,0.2267387696502685
healy_2016,2016,10:00:00,76.8569727,-160.0775476,-0.174766667,,,,1860.167,1860.167,-3.449159089,,,VSMOW,27.306,,,,,,,,,,,,,False,False,,False,7,-3.1891358,0.23548803,0.2600232991287843
healy_2016,2016,10:05:00,76.85675169,-160.0752759,-0.142166667,,,,1869.242,1869.242,-3.438502494,,,VSMOW,27.30628667,,,,,,,,,,,,,False,False,,False,7,-3.143678,0.29901135,0.2948245440946047
