Dataset,dt,lat,lon,CTD_Temperature_WOCE_Flag,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,Delta_O18_WOCE_Flag_Translated,Delta_O18_WOCE_Flag_Original,O18_Standard,Barium,Barium_WOCE_Flag,Barium_Units,salinity,CTD_Salinity_WOCE_Flag,Bottle_Salinity_[dimensionless],Bottle_Salinity_WOCE_Flag,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,Cast_Number,Bottle_Number,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,Land_Based,temperature,u,v,year,month,tracer_pred,tracer_uncert,residual
JOIS_2013,2013-08-14 05:26:00,75.0098,-149.9885,,179.302,177.3625184,,177.3625184,-1.497,2,2,VSMOW and GISP,,,,32.9483,2,32.9488,2,18SN20130724,25,,484,1,17.0,,,,False,False,,False,-1.5129,0.00913854249198107,0.0027664429321635057,2013,8,-1.4953384,0.018554688,0.0016615600585938584
JOIS_2013,2013-08-14 05:26:00,75.0098,-149.9885,,149.691,148.0824308,,148.0824308,-1.58,2,2,VSMOW and GISP,,,,32.6627,2,32.6707,2,18SN20130724,25,,485,1,18.0,,,,False,False,,False,-1.384,0.008704954660287891,0.0030581429207777724,2013,8,-1.5904709,0.018593196,-0.010470910072326589
JOIS_2013,2013-08-14 05:26:00,75.0098,-149.9885,,123.668,122.3467834,,122.3467834,-2.917,4,4,VSMOW and GISP,,,,32.3784,2,30.1216,4,18SN20130724,25,,486,1,19.0,,,,False,False,,False,-1.2353,0.00877987256130196,0.003403548943137394,2013,8,-1.6948525,0.020432105,1.2221475286483763
JOIS_2013,2013-08-14 05:26:00,75.0098,-149.9885,,91.799,90.82527252,,90.82527252,-1.861,2,2,VSMOW and GISP,,,,31.8582,2,31.9286,2,18SN20130724,25,,487,1,20.0,,,,False,False,,False,-0.801,0.008818749059632118,0.0037653208323207153,2013,8,-1.9017907,0.03057904,-0.04079073810577394
JOIS_2013,2013-08-14 05:26:00,75.0098,-149.9885,,70.271,69.52925266,,69.52925266,-2.394,2,2,VSMOW and GISP,,,,31.1365,2,31.1944,2,18SN20130724,25,,488,1,21.0,,,,False,False,,False,-0.2076,0.007007877515210325,0.0042961324391560295,2013,8,-2.2630825,0.04355841,0.1309174957275392
JOIS_2013,2013-08-14 05:26:00,75.0098,-149.9885,,52.821,52.26565859,,52.26565859,-2.863,2,2,VSMOW and GISP,,,,30.206,2,30.2003,2,18SN20130724,25,,489,1,22.0,,,,False,False,,False,0.0439,0.003271553723909953,0.005348880223445807,2013,8,-2.7061105,0.05075777,0.15688952255249022
JOIS_2013,2013-08-14 05:26:00,75.0098,-149.9885,,37.812,37.41582035,,37.41582035,-3.539,2,2,VSMOW and GISP,,,,28.6674,2,28.9094,2,18SN20130724,25,,490,1,23.0,,,,False,False,,False,-1.2489,-0.0028349113679794614,0.003848011336313786,2013,8,-3.3797486,0.03832308,0.15925141716003433
JOIS_2013,2013-08-14 05:26:00,75.0098,-149.9885,,6.814,6.743112824,,6.743112824,-3.776,2,2,VSMOW and GISP,,,,26.5693,2,26.9059,2,18SN20130724,25,,491,1,24.0,,,,False,False,,False,-1.3395,-0.001084096808648228,7.024778475410384e-06,2013,8,-3.5796397,0.04938163,0.19636032676696757
JOIS_2013,2013-08-16 05:55:00,74.4778,-155.0703,,108.585,107.4315321,,107.4315321,-1.822,2,2,VSMOW and GISP,,,,31.9115,2,31.8693,2,18SN20130724,26,,506,1,15.0,,,,False,False,,False,-0.7553,0.0018597604343488924,-0.006101967373067933,2013,8,-1.7589399,0.03200012,0.06306013774871833
JOIS_2013,2013-08-16 05:55:00,74.4778,-155.0703,,70.295,69.55473188,,69.55473188,-2.293,2,2,VSMOW and GISP,,,,31.1388,2,31.0998,2,18SN20130724,26,,507,1,16.0,,,,False,False,,False,-0.4025,0.0028191190245737126,-0.004056544004498508,2013,8,-2.219768,0.056796156,0.07323195266723648
JOIS_2013,2013-08-16 05:55:00,74.4778,-155.0703,,52.746,52.19275972,,52.19275972,-2.673,2,2,VSMOW and GISP,,,,30.6399,2,30.5305,2,18SN20130724,26,,508,1,17.0,,,,False,False,,False,0.1964,0.003083227711074319,-0.002066513389382306,2013,8,-2.5982842,0.053072374,0.07471575546264653
JOIS_2013,2013-08-16 05:55:00,74.4778,-155.0703,,27.592,27.30426044,,27.30426044,-3.876,2,2,VSMOW and GISP,,,,28.0652,2,28.0156,2,18SN20130724,26,,509,1,18.0,,,,False,False,,False,-0.9566,0.0034479158304143716,0.000484695154961209,2013,8,-3.5954964,0.058715694,0.28050358390808094
JOIS_2013,2013-08-16 05:55:00,74.4778,-155.0703,,6.686,6.616611685,,6.616611685,-3.913,2,2,VSMOW and GISP,,,,25.7703,2,25.792,2,18SN20130724,26,,510,1,19.0,,,,False,False,,False,-1.1343,0.006670624756978271,0.0006624419257732738,2013,8,-3.6380374,0.091275945,0.27496255683898907
JOIS_2013,2013-08-16 14:18:00,75.276,-153.3423,,7.002,6.929069351,,6.929069351,-3.788,2,2,VSMOW and GISP,,,,26.2247,2,26.2748,2,18SN20130724,27,,534,1,24.0,,,,False,False,,False,-1.242,0.018242805261705172,0.0040302785096301775,2013,8,-3.6772518,0.08321436,0.11074818420410137
JOIS_2013,2013-08-17 13:21:00,75.9908,-160.1075,,117.363,116.1058129,,116.1058129,-1.677,2,2,VSMOW and GISP,,,,32.3528,2,32.3484,2,18SN20130724,30,,593,1,18.0,,,,False,False,,False,-1.1854,-0.003557456249259609,0.00205005672171584,2013,8,-1.6877805,0.019586105,-0.010780499458312942
JOIS_2013,2013-08-17 13:21:00,75.9908,-160.1075,,83.999,83.10592648,,83.10592648,-1.883,2,2,VSMOW and GISP,,,,31.8843,2,31.8799,2,18SN20130724,30,,594,1,19.0,,,,False,False,,False,-0.6741,-0.0036212384138921195,0.003280885866404007,2013,8,-1.8682511,0.028600946,0.014748914718627937
JOIS_2013,2013-08-17 13:21:00,75.9908,-160.1075,,55.851,55.26096669,,55.26096669,-2.31,2,2,VSMOW and GISP,,,,31.0924,2,31.1575,2,18SN20130724,30,,595,1,20.0,,,,False,False,,False,0.1279,-0.004446654125277207,0.003569356396429806,2013,8,-2.315869,0.042617753,-0.005869092941284126
JOIS_2013,2013-08-17 13:21:00,75.9908,-160.1075,,42.753,42.30268357,,42.30268357,-2.63,2,2,VSMOW and GISP,,,,30.2612,2,30.6236,2,18SN20130724,30,,596,1,21.0,,,,False,False,,False,0.2342,-0.004552963044931597,0.005398471899886458,2013,8,-2.7232218,0.055988636,-0.09322177886962901
JOIS_2013,2013-08-17 13:21:00,75.9908,-160.1075,,32.357,32.01699205,,32.01699205,-3.296,2,2,VSMOW and GISP,,,,28.4455,2,28.212,2,18SN20130724,30,,597,1,22.0,,,,False,False,,False,-0.8967,-0.005794615096233525,0.006345883867566413,2013,8,-3.3758821,0.055052493,-0.07988214874267596
JOIS_2013,2013-08-17 13:21:00,75.9908,-160.1075,,21.567,21.3409324,,21.3409324,-3.593,2,2,VSMOW and GISP,,,,27.5826,2,28.287,3,18SN20130724,30,,598,1,23.0,,,,False,False,,False,-0.8652,-0.0062669914799810345,0.007617666121294774,2013,8,-3.5178845,0.050479874,0.07511550712585446
JOIS_2013,2013-08-17 13:21:00,75.9908,-160.1075,,7.189,7.11389242,,7.11389242,-3.656,2,2,VSMOW and GISP,,,,26.4263,2,26.2838,2,18SN20130724,30,,599,1,24.0,,,,False,False,,False,-1.1226,-0.0035362321155044335,0.006800308989204227,2013,8,-3.5901554,0.071489446,0.0658446369171144
JOIS_2013,2013-08-18 09:33:00,77.01,-169.9807,,108.203,107.0417321,,107.0417321,-1.649,2,2,VSMOW and GISP,,,,32.3922,2,32.4011,2,18SN20130724,31,,617,1,18.0,,,,False,False,,False,-1.2664,0.009941049656229307,0.00670799335985712,2013,8,-1.664294,0.023442585,-0.015294004440307596
JOIS_2013,2013-08-18 09:33:00,77.01,-169.9807,,78.588,77.75015062,,77.75015062,-1.756,2,2,VSMOW and GISP,,,,31.9658,2,31.9654,2,18SN20130724,31,,618,1,19.0,,,,False,False,,False,-1.0941,0.00902012930667127,0.006364860329739735,2013,8,-1.858277,0.038706876,-0.10227696323394775
JOIS_2013,2013-08-18 09:33:00,77.01,-169.9807,,54.513,53.9349701,,53.9349701,-2.228,2,2,VSMOW and GISP,,,,31.1744,2,31.2914,2,18SN20130724,31,,619,1,20.0,,,,False,False,,False,-0.0871,0.006812051838641209,0.005428635117869417,2013,8,-2.250138,0.044210356,-0.022138044357299602
JOIS_2013,2013-08-18 09:33:00,77.01,-169.9807,,42.557,42.10696712,,42.10696712,-2.889,2,2,VSMOW and GISP,,,,29.6554,2,29.954,2,18SN20130724,31,,620,1,21.0,,,,False,False,,False,-0.6073,0.005533433441982034,0.00456779612884352,2013,8,-3.0382383,0.061608635,-0.1492382869720461
JOIS_2013,2013-08-18 09:33:00,77.01,-169.9807,,32.533,32.18975211,,32.18975211,-3.35,2,2,VSMOW and GISP,,,,28.9566,2,29.0,2,18SN20130724,31,,621,1,22.0,,,,False,False,,False,-1.1152,0.005167912648243257,0.004028733238569273,2013,8,-3.3266897,0.0586832,0.023310279846191495
JOIS_2013,2013-08-18 09:33:00,77.01,-169.9807,,22.558,22.32053628,,22.32053628,-3.259,2,2,VSMOW and GISP,,,,28.7401,2,29.1604,2,18SN20130724,31,,622,1,23.0,,,,False,False,,False,-1.1299,0.005005769683122867,0.00399943431523235,2013,8,-3.3763747,0.0618481,-0.11737472152709971
JOIS_2013,2013-08-18 09:33:00,77.01,-169.9807,,6.832,6.760338916,,6.760338916,-3.467,2,2,VSMOW and GISP,,,,27.4757,2,27.6591,2,18SN20130724,31,,623,1,24.0,,,,False,False,,False,-1.2242,0.002629484184324218,0.0003852567314605488,2013,8,-3.3405256,0.08965248,0.1264743728637696
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,300.822,297.433978,,297.433978,0.037,2,2,VSMOW and GISP,,,,34.6123,2,34.6103,2,18SN20130724,34,,679,1,12.0,,,,False,False,,False,0.1773,0.002002886057844572,-0.0020674881051035497,2013,8,0.054222807,0.031035777,0.017222807288169863
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,262.696,259.761297,,259.761297,-0.158,2,2,VSMOW and GISP,,,,34.4403,2,34.4206,2,18SN20130724,34,,680,1,13.0,,,,False,False,,False,-0.3061,0.002400573842685939,-0.0023252081724897088,2013,8,-0.13397262,0.034240585,0.024027384996414186
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,232.039,229.4637847,,229.4637847,-0.458,2,2,VSMOW and GISP,,,,34.1582,2,34.1196,2,18SN20130724,34,,681,1,14.0,,,,False,False,,False,-0.8141,0.002780659240517902,-0.002423523350207523,2013,8,-0.48455125,0.036335148,-0.026551250934600812
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,208.561,206.2580591,,206.2580591,-1.118,2,2,VSMOW and GISP,,,,33.6848,2,33.633,2,18SN20130724,34,,682,1,15.0,,,,False,False,,False,-1.2089,0.003079662972625563,-0.002466624397422742,2013,8,-1.0364461,0.031495087,0.08155390548706065
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,188.313,186.2427618,,186.2427618,-1.423,2,2,VSMOW and GISP,,,,33.2304,2,33.1837,2,18SN20130724,34,,683,1,16.0,,,,False,False,,False,-1.4262,0.002948165821265855,-0.002300710346094287,2013,8,-1.3402447,0.02053105,0.08275534915924077
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,172.054,170.1692027,,170.1692027,-1.533,2,2,VSMOW and GISP,,,,32.9768,2,32.9549,2,18SN20130724,34,,684,1,17.0,,,,False,False,,False,-1.4666,0.0028302597483185836,-0.002124299912540225,2013,8,-1.4294844,0.02196723,0.10351563262939445
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,141.53,139.989929,,139.989929,-1.607,2,2,VSMOW and GISP,,,,32.6633,2,32.6448,2,18SN20130724,34,,685,1,18.0,,,,False,False,,False,-1.3861,0.0030483440219869,-0.001695058197437871,2013,8,-1.5210166,0.025192663,0.08598340225219725
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,114.691,113.4503558,,113.4503558,-1.656,2,2,VSMOW and GISP,,,,32.3446,2,32.3321,2,18SN20130724,34,,686,1,19.0,,,,False,False,,False,-1.2824,0.0027778859774203685,-0.0009444845118813975,2013,8,-1.6229533,0.023063214,0.03304670429229728
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,84.976,84.06284513,,84.06284513,-1.822,2,2,VSMOW and GISP,,,,31.9032,2,31.9179,2,18SN20130724,34,,687,1,20.0,,,,False,False,,False,-0.9296,0.001836418862605917,-0.00021647062193472268,2013,8,-1.846304,0.0398331,-0.024304059028625424
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,58.9,58.27074315,,58.27074315,-2.469,2,2,VSMOW and GISP,,,,30.8384,2,30.9582,2,18SN20130724,34,,688,1,21.0,,,,False,False,,False,-0.0242,0.0023945983004413428,0.00028306766744907444,2013,8,-2.5016224,0.053848367,-0.03262243843078627
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,32.555,32.20925796,,32.20925796,-3.483,2,2,VSMOW and GISP,,,,28.4038,2,28.608,2,18SN20130724,34,,689,1,22.0,,,,False,False,,False,-1.2657,0.005498956655020739,0.0013818579514012046,2013,8,-3.4388208,0.06746061,0.04417916107177744
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,17.087,16.90616655,,16.90616655,-3.605,2,2,VSMOW and GISP,,,,28.2036,2,28.2286,2,18SN20130724,34,,690,1,23.0,,,,False,False,,False,-1.1987,0.007176693063870114,0.001513076172077639,2013,8,-3.5005229,0.065502524,0.10447714805603026
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,5.935,5.872348272,,5.872348272,-3.594,2,2,VSMOW and GISP,,,,27.3916,2,27.7827,2,18SN20130724,34,,691,1,24.0,,,,False,False,,False,-1.4139,0.006839245579719321,0.000728352925928323,2013,8,-3.4942987,0.07966021,0.09970130348205553
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,3057.579,3003.668454,,3003.668454,0.275,2,2,VSMOW and GISP,,,,34.9558,2,34.9557,2,18SN20130724,35,,693,1,2.0,,,,False,False,,False,-0.3262,0.0023799520063844098,-0.0007361308101507783,2013,8,0.3241888,0.016200207,0.049188798666000344
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,2545.492,2503.567183,,2503.567183,0.256,2,2,VSMOW and GISP,,,,34.9522,2,34.952,2,18SN20130724,35,,694,1,3.0,,,,False,False,,False,-0.378,0.0026892143331037344,-0.001076341053431701,2013,8,0.3115911,0.0182204,0.05559108877182006
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,2034.843,2003.710444,,2003.710444,0.283,2,2,VSMOW and GISP,,,,34.9407,2,34.9414,2,18SN20130724,35,,695,1,4.0,,,,False,False,,False,-0.403,0.0029251036713409465,-0.0013516466442174903,2013,8,0.2844736,0.016991248,0.0014735980033874774
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,1525.362,1503.824435,,1503.824435,0.281,2,2,VSMOW and GISP,,,,34.9117,2,34.9125,2,18SN20130724,35,,696,1,5.0,,,,False,False,,False,-0.3012,0.0032659301089081115,-0.0017653251637889998,2013,8,0.24516922,0.019283729,-0.03583077764511111
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,1016.894,1003.746046,,1003.746046,0.255,2,2,VSMOW and GISP,,,,34.8745,2,34.8764,2,18SN20130724,35,,697,1,6.0,,,,False,False,,False,-0.0064,0.004135445791052566,-0.0024837571580446556,2013,8,0.20743808,0.025111573,-0.047561918497085576
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,810.491,800.4061768,,800.4061768,0.189,2,2,VSMOW and GISP,,,,34.8629,2,34.864,2,18SN20130724,35,,698,1,7.0,,,,False,False,,False,0.2614,0.004937299744449836,-0.0029290497957532506,2013,8,0.20446295,0.024647398,0.015462945461273192
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,607.964,600.6907334,,600.6907334,0.183,2,2,VSMOW and GISP,,,,34.852,2,34.8532,2,18SN20130724,35,,699,1,8.0,,,,False,False,,False,0.6208,0.00633646084827462,-0.0033918737902590658,2013,8,0.21532263,0.019084495,0.032322628617286686
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,509.181,503.2089707,,503.2089707,0.203,2,2,VSMOW and GISP,,,,34.8473,2,34.8477,2,18SN20130724,35,,700,1,9.0,,,,False,False,,False,0.8502,0.007394713574049088,-0.003676446000490046,2013,8,0.22491623,0.021263197,0.02191623461246489
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,440.069,434.9799262,,434.9799262,0.173,2,2,VSMOW and GISP,,,,34.8305,2,34.831,2,18SN20130724,35,,701,1,10.0,,,,False,False,,False,0.8532,0.008349808217680579,-0.003975554357826414,2013,8,0.2198293,0.022414949,0.04682930600643159
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,379.522,375.1878526,,375.1878526,0.145,2,2,VSMOW and GISP,,,,34.7973,2,34.7976,2,18SN20130724,35,,702,1,11.0,,,,False,False,,False,0.76,0.009336022648444754,-0.0043599485606490036,2013,8,0.2009671,0.023639759,0.055967103242874155
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,336.48,332.6719335,,332.6719335,0.122,2,2,VSMOW and GISP,,,,34.7323,2,34.7261,2,18SN20130724,35,,703,1,12.0,,,,False,False,,False,0.538,0.010122436832347015,-0.004730041141447083,2013,8,0.15543541,0.026080908,0.03343541312217713
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,268.087,265.0967406,,265.0967406,-0.095,2,2,VSMOW and GISP,,,,34.4473,2,34.4405,2,18SN20130724,35,,704,1,13.0,,,,False,False,,False,-0.2829,0.011570149418600361,-0.00562573477369799,2013,8,-0.089155085,0.026665065,0.0058449146151542675
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,236.762,234.1388681,,234.1388681,-0.544,2,2,VSMOW and GISP,,,,34.1354,2,34.1064,2,18SN20130724,35,,705,1,14.0,,,,False,False,,False,-0.8351,0.012140848738085972,-0.006130563697742793,2013,8,-0.46230236,0.03479839,0.08169764304161076
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,213.414,211.0614613,,211.0614613,-1.103,2,2,VSMOW and GISP,,,,33.6745,2,33.6297,2,18SN20130724,35,,706,1,15.0,,,,False,False,,False,-1.2191,0.012464982535089661,-0.00651957655374233,2013,8,-1.0155823,0.033070017,0.08741767692565916
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,190.937,188.8425016,,188.8425016,-1.371,2,2,VSMOW and GISP,,,,33.1649,2,33.1442,2,18SN20130724,35,,707,1,16.0,,,,False,False,,False,-1.4165,0.012441063619824482,-0.006646375816697569,2013,8,-1.3738353,0.020942086,-0.0028353252410888707
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,171.26,169.3894163,,169.3894163,-1.508,2,2,VSMOW and GISP,,,,32.8687,2,32.8862,2,18SN20130724,35,,708,1,17.0,,,,False,False,,False,-1.4301,0.012043303679158816,-0.0063859277542858564,2013,8,-1.4803684,0.022381185,0.027631624221801765
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,145.519,143.9385421,,143.9385421,-1.625,2,2,VSMOW and GISP,,,,32.6347,2,32.6415,2,18SN20130724,35,,709,1,18.0,,,,False,False,,False,-1.38,0.011323123673302765,-0.005581662765031579,2013,8,-1.5475976,0.02210248,0.07740235328674316
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,116.746,115.4860897,,115.4860897,-1.723,2,2,VSMOW and GISP,,,,32.2947,2,32.2907,2,18SN20130724,35,,710,1,19.0,,,,False,False,,False,-1.2121,0.010681790141863766,-0.004483128793249546,2013,8,-1.6566772,0.025263542,0.06632275390625009
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,89.215,88.25808994,,88.25808994,-1.906,2,2,VSMOW and GISP,,,,31.8936,2,31.8268,2,18SN20130724,35,,711,1,20.0,,,,False,False,,False,-0.8066,0.009700815281501657,-0.003073177733142004,2013,8,-1.8331459,0.029055811,0.07285414314270011
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,65.865,65.16222855,,65.16222855,-2.395,2,2,VSMOW and GISP,,,,31.0157,2,31.0753,2,18SN20130724,35,,712,1,21.0,,,,False,False,,False,0.031,0.008856776949620473,-0.0015400916774398346,2013,8,-2.3950644,0.045360252,-6.435394287107599e-05
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,35.659,35.281108,,35.281108,-3.581,2,2,VSMOW and GISP,,,,28.4495,2,28.4457,2,18SN20130724,35,,713,1,22.0,,,,False,False,,False,-1.2163,0.008949043959028855,0.00016016557199421486,2013,8,-3.5007012,0.0636566,0.08029881095886227
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,15.697,15.53140535,,15.53140535,-3.619,2,2,VSMOW and GISP,,,,27.2809,2,27.2806,2,18SN20130724,35,,714,1,23.0,,,,False,False,,False,-1.4036,0.010652995212176997,0.0008462287976031546,2013,8,-3.6144865,0.06224006,0.004513544082641818
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,5.63,5.57074276,,5.57074276,-3.633,2,2,VSMOW and GISP,,,,27.2692,2,27.2717,2,18SN20130724,35,,715,1,24.0,,,,False,False,,False,-1.4054,0.011358974696330956,2.6697407986935457e-05,2013,8,-3.547692,0.072126925,0.08530793952941895
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,356.564,352.5249434,,352.5249434,0.083,2,2,VSMOW and GISP,,,,34.7278,2,34.7182,2,18SN20130724,36,,727,1,12.0,,,,False,False,,False,0.4997,-0.00812505579985135,-0.0011114380706554981,2013,8,0.16566515,0.018671023,0.0826651496887207
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,288.513,285.291667,,285.291667,-0.111,2,2,VSMOW and GISP,,,,34.4562,2,34.4412,2,18SN20130724,36,,728,1,13.0,,,,False,False,,False,-0.2277,-0.009111910727497353,-0.0012057760526139876,2013,8,-0.05817768,0.019809917,0.052822320222854616
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,256.241,253.399751,,253.399751,-0.44,2,2,VSMOW and GISP,,,,34.1988,2,34.1612,2,18SN20130724,36,,729,1,14.0,,,,False,False,,False,-0.7416,-0.009059362538711162,-0.001182442306268742,2013,8,-0.33592746,0.028625684,0.10407254338264466
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,228.788,226.2661709,,226.2661709,-1.132,2,2,VSMOW and GISP,,,,33.6977,2,33.6504,2,18SN20130724,36,,730,1,15.0,,,,False,False,,False,-1.2405,-0.008370088968032412,-0.000980858529603548,2013,8,-0.9322219,0.032733057,0.19977811050415029
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,201.436,199.2288394,,199.2288394,-1.459,2,2,VSMOW and GISP,,,,33.177,2,33.1618,2,18SN20130724,36,,731,1,16.0,,,,False,False,,False,-1.5239,-0.007597528917556715,-0.0007551199219689874,2013,8,-1.3947109,0.024876,0.06428910160064705
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,182.304,180.3148183,,180.3148183,-1.46,2,2,VSMOW and GISP,,,,32.9466,2,32.9384,2,18SN20130724,36,,732,1,17.0,,,,False,False,,False,-1.5171,-0.006761325881699282,-0.0004244265412440163,2013,8,-1.485563,0.0203444,-0.02556303977966312
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,151.158,149.519936,,149.519936,-1.579,2,2,VSMOW and GISP,,,,32.6536,2,32.6527,2,18SN20130724,36,,733,1,18.0,,,,False,False,,False,-1.3778,-0.005665449261427774,-2.7900140697513775e-07,2013,8,-1.5712616,0.020807886,0.007738355636596639
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,122.59,121.2699115,,121.2699115,-1.636,2,2,VSMOW and GISP,,,,32.3717,2,32.3617,2,18SN20130724,36,,734,1,19.0,,,,False,False,,False,-1.2359,-0.004583182517044924,0.0004659309494237067,2013,8,-1.6518319,0.02007305,-0.015831865310669047
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,88.246,87.30300479,,87.30300479,-1.793,2,2,VSMOW and GISP,,,,31.9317,2,31.9438,2,18SN20130724,36,,735,1,20.0,,,,False,False,,False,-0.8581,-0.0034988252261589406,0.0023549635569887943,2013,8,-1.8283229,0.029002426,-0.03532288742065437
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,58.802,58.17779646,,58.17779646,-2.362,2,2,VSMOW and GISP,,,,31.0689,2,31.1324,2,18SN20130724,36,,736,1,21.0,,,,False,False,,False,-0.076,0.005169748964408324,0.0028761301381080404,2013,8,-2.3522954,0.04055381,0.009704601287841896
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,47.79,47.28395569,,47.28395569,-2.664,2,2,VSMOW and GISP,,,,30.532,2,30.5851,2,18SN20130724,36,,737,1,22.0,,,,False,False,,False,0.2664,0.00788342888328083,0.0023200100963173998,2013,8,-2.7471282,0.049632054,-0.08312824821472153
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,27.632,27.34074433,,27.34074433,-3.588,2,2,VSMOW and GISP,,,,28.3951,2,28.4384,2,18SN20130724,36,,738,1,23.0,,,,False,False,,False,-1.1415,0.01367857722222613,0.002339812706261819,2013,8,-3.6232722,0.058780625,-0.0352721805572509
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,5.209,5.154374966,,5.154374966,-3.669,2,2,VSMOW and GISP,,,,26.9511,2,26.9701,2,18SN20130724,36,,739,1,24.0,,,,False,False,,False,-1.4008,0.017010994907003776,0.0010936107280268702,2013,8,-3.64086,0.05340824,0.0281399192810059
JOIS_2013,2013-08-22 14:21:00,77.516,-147.8198,,7.102,7.027360889,,7.027360889,-3.677,2,2,VSMOW and GISP,,,,27.1995,2,27.1985,2,18SN20130724,37,,763,1,24.0,,,,False,False,,False,-1.398,0.015560792169415185,0.0009034061402112155,2013,8,-3.607822,0.0643791,0.06917805862426762
JOIS_2013,2013-08-23 02:33:00,77.296,-143.775,,351.766,347.7818703,,347.7818703,0.11,2,2,VSMOW and GISP,,,,34.7271,2,34.7202,2,18SN20130724,38,,775,1,12.0,,,,False,False,,False,0.5042,0.0030515258973727237,-0.00034138712563418097,2013,8,0.11603178,0.022234565,0.006031780838966369
