Dataset,dt,lat,lon,CTD_Temperature_WOCE_Flag,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,Delta_O18_WOCE_Flag_Translated,Delta_O18_WOCE_Flag_Original,O18_Standard,Barium,Barium_WOCE_Flag,Barium_Units,salinity,CTD_Salinity_WOCE_Flag,Bottle_Salinity_[dimensionless],Bottle_Salinity_WOCE_Flag,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,Cast_Number,Bottle_Number,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,Land_Based,temperature,u,v,year,month,tracer_pred,tracer_uncert,residual
JOIS_2013,2013-08-23 16:06:00,77.9265,-140.1597,,185.329,183.2991742,,183.2991742,-1.4,2,2,VSMOW and GISP,,,,33.1395,2,33.1131,2,18SN20130724,39,,803,1,16.0,,,,False,False,,False,-1.4277,0.0018679564996375614,0.002252216616996817,2013,8,-1.3861142,0.023928272,0.013885760307311923
JOIS_2013,2013-08-23 16:06:00,77.9265,-140.1597,,169.006,167.1615566,,167.1615566,-1.474,2,2,VSMOW and GISP,,,,32.9564,2,32.9429,2,18SN20130724,39,,804,1,17.0,,,,False,False,,False,-1.4395,0.0027783998257325158,0.0009606299037990792,2013,8,-1.4854097,0.021428816,-0.011409736633300804
JOIS_2013,2013-08-23 16:06:00,77.9265,-140.1597,,138.638,137.1350604,,137.1350604,-1.561,2,2,VSMOW and GISP,,,,32.6536,2,32.6317,2,18SN20130724,39,,805,1,18.0,,,,False,False,,False,-1.3664,0.0033204990041840877,0.0004039866295817048,2013,8,-1.5835379,0.023705538,-0.02253793621063238
JOIS_2013,2013-08-23 16:06:00,77.9265,-140.1597,,109.51,108.3304739,,108.3304739,-1.693,2,2,VSMOW and GISP,,,,32.339,2,32.3254,2,18SN20130724,39,,806,1,19.0,,,,False,False,,False,-1.2757,0.003937459279535015,0.00014937741032279212,2013,8,-1.6697806,0.024787188,0.023219388008117736
JOIS_2013,2013-08-23 16:06:00,77.9265,-140.1597,,74.848,74.04803776,,74.04803776,-1.95,2,2,VSMOW and GISP,,,,31.8214,2,31.7937,2,18SN20130724,39,,807,1,20.0,,,,False,False,,False,-0.7783,0.006899335067492164,-9.864377312219655e-05,2013,8,-1.9320675,0.041621502,0.017932486534118608
JOIS_2013,2013-08-23 16:06:00,77.9265,-140.1597,,53.689,53.11790716,,53.11790716,-2.373,2,2,VSMOW and GISP,,,,31.0396,2,31.1781,2,18SN20130724,39,,808,1,21.0,,,,False,False,,False,-0.2348,0.009644714974299336,-0.00029827028833663024,2013,8,-2.4027224,0.04393989,-0.02972235870361306
JOIS_2013,2013-08-23 16:06:00,77.9265,-140.1597,,17.131,16.95028019,,16.95028019,-3.347,2,2,VSMOW and GISP,,,,28.3202,2,28.6037,2,18SN20130724,39,,809,1,22.0,,,,False,False,,False,-1.4897,0.015850064358694734,-0.0018744034896729762,2013,8,-3.4498565,0.04018172,-0.1028565196990967
JOIS_2013,2013-08-23 16:06:00,77.9265,-140.1597,,7.243,7.166763552,,7.166763552,-3.427,2,2,VSMOW and GISP,,,,28.3169,2,28.3523,2,18SN20130724,39,,810,1,23.0,,,,False,False,,False,-1.4917,0.01806429830900236,-0.00219844132638031,2013,8,-3.3933454,0.045112535,0.03365464401245122
JOIS_2013,2013-08-23 16:06:00,77.9265,-140.1597,,6.162,6.097157657,,6.097157657,-3.525,2,2,VSMOW and GISP,,,,28.3162,2,28.3199,2,18SN20130724,39,,811,1,24.0,,,,False,False,,False,-1.4905,0.018753893423116026,-0.0023530701308389873,2013,8,-3.3841965,0.048238628,0.14080348014831534
JOIS_2013,2013-08-24 03:38:00,77.0702,-139.9635,,342.856,338.9831341,,338.9831341,0.118,2,2,VSMOW and GISP,,,,34.7267,2,34.7077,2,18SN20130724,40,,823,1,12.0,,,,False,False,,False,0.4864,0.0033708569466760056,0.00038916259470401794,2013,8,0.15289181,0.019250134,0.03489181470870972
JOIS_2013,2013-08-24 03:38:00,77.0702,-139.9635,,273.285,270.2433935,,270.2433935,-0.106,2,2,VSMOW and GISP,,,,34.4274,2,34.4117,2,18SN20130724,40,,824,1,13.0,,,,False,False,,False,-0.3196,0.004617978869751424,0.0003847214815536301,2013,8,-0.115105584,0.028881498,-0.009105584263801578
JOIS_2013,2013-08-24 03:38:00,77.0702,-139.9635,,244.302,241.5998903,,241.5998903,-0.519,2,2,VSMOW and GISP,,,,34.1658,2,34.1285,2,18SN20130724,40,,825,1,14.0,,,,False,False,,False,-0.8461,0.005284346482196926,0.00026216791893663035,2013,8,-0.40956238,0.031805582,0.10943762087821962
JOIS_2013,2013-08-24 03:38:00,77.0702,-139.9635,,217.066,214.6792722,,214.6792722,-1.147,2,2,VSMOW and GISP,,,,33.6759,2,33.6343,2,18SN20130724,40,,826,1,15.0,,,,False,False,,False,-1.2766,0.005932064283621301,-1.0367968683793927e-05,2013,8,-1.0276649,0.03429459,0.11933510017395021
JOIS_2013,2013-08-24 03:38:00,77.0702,-139.9635,,189.41,187.3398945,,187.3398945,-1.422,2,2,VSMOW and GISP,,,,33.1895,2,33.1641,2,18SN20130724,40,,827,1,16.0,,,,False,False,,False,-1.4687,0.006350387311945738,-0.00033684795021859324,2013,8,-1.403299,0.02426468,0.01870102596282952
JOIS_2013,2013-08-24 03:38:00,77.0702,-139.9635,,172.13,170.2558715,,170.2558715,-1.518,2,2,VSMOW and GISP,,,,32.966,2,32.9501,2,18SN20130724,40,,828,1,17.0,,,,False,False,,False,-1.4162,0.006477949086123122,-0.000620461036300731,2013,8,-1.4888011,0.02043794,0.02919887828826906
JOIS_2013,2013-08-24 03:38:00,77.0702,-139.9635,,142.84,141.2947968,,141.2947968,-1.39,3,3,VSMOW and GISP,,,,32.6603,2,32.6483,2,18SN20130724,40,,829,1,18.0,,,,False,False,,False,-1.3598,0.0073839859867797205,-0.0013143161911000904,2013,8,-1.5816721,0.02196723,-0.1916720724105836
JOIS_2013,2013-08-24 03:38:00,77.0702,-139.9635,,111.355,110.1587945,,110.1587945,-1.688,2,2,VSMOW and GISP,,,,32.3534,2,32.3397,2,18SN20130724,40,,830,1,19.0,,,,False,False,,False,-1.2707,0.00885106238573279,-0.002371121852355318,2013,8,-1.6708107,0.026231203,0.01718930053710932
JOIS_2013,2013-08-24 03:38:00,77.0702,-139.9635,,77.946,77.11492762,,77.11492762,-1.912,2,2,VSMOW and GISP,,,,31.866,2,31.8488,2,18SN20130724,40,,831,1,20.0,,,,False,False,,False,-0.8059,0.009379008067952666,-0.0030078178438370756,2013,8,-1.9120964,0.04586466,-9.6381187439043e-05
JOIS_2013,2013-08-24 03:38:00,77.0702,-139.9635,,63.492,62.81724016,,62.81724016,-2.246,2,2,VSMOW and GISP,,,,31.4187,2,31.3723,2,18SN20130724,40,,832,1,21.0,,,,False,False,,False,-0.4875,0.010276419488634938,-0.00404531506909017,2013,8,-2.1789336,0.03978219,0.06706637954711914
JOIS_2013,2013-08-24 03:38:00,77.0702,-139.9635,,32.61,32.26585518,,32.26585518,-3.388,2,2,VSMOW and GISP,,,,29.0351,2,28.9621,2,18SN20130724,40,,833,1,22.0,,,,False,False,,False,-0.9547,0.012415115441827784,-0.003825372529138709,2013,8,-3.3614645,0.048258394,0.026535499572753807
JOIS_2013,2013-08-24 03:38:00,77.0702,-139.9635,,17.425,17.24174325,,17.24174325,-3.574,2,2,VSMOW and GISP,,,,27.7447,2,27.7963,2,18SN20130724,40,,834,1,23.0,,,,False,False,,False,-1.4657,0.013586064972725903,-0.0032095045598006817,2013,8,-3.568048,0.04113172,0.005951999664306484
JOIS_2013,2013-08-24 03:38:00,77.0702,-139.9635,,6.993,6.919630644,,6.919630644,-3.585,2,2,VSMOW and GISP,,,,27.7386,2,27.7669,2,18SN20130724,40,,835,1,24.0,,,,False,False,,False,-1.4692,0.015484950971597782,-0.003329099648615312,2013,8,-3.500712,0.040957455,0.0842880821228027
JOIS_2013,2013-08-25 05:09:00,76.5445,-135.4925,,5.5,5.442432207,,5.442432207,-3.434,2,2,VSMOW and GISP,,,,28.513,2,28.5409,2,18SN20130724,41,,869,1,24.0,,,,False,False,,False,-1.1945,0.01318119375456675,-0.02504518231977757,2013,8,-3.2907302,0.05144362,0.14326976203918473
JOIS_2013,2013-08-25 15:33:00,76.2953,-132.8422,,6.457,6.389467754,,6.389467754,-3.382,2,2,VSMOW and GISP,,,,29.0046,2,28.924,2,18SN20130724,42,,893,1,24.0,,,,False,False,,False,-1.5198,0.024869022585885456,-0.01562389010236324,2013,8,-3.253728,0.044634353,0.12827208709716809
JOIS_2013,2013-08-26 11:47:00,75.987,-139.6998,,352.207,348.2364471,,348.2364471,0.141,2,2,VSMOW and GISP,,,,34.7281,2,34.7274,2,18SN20130724,43,,905,1,12.0,,,,False,False,,False,0.4942,-0.0029340661035209565,0.0021510199895088027,2013,8,0.11810217,0.022025067,-0.022897829473018633
JOIS_2013,2013-08-26 11:47:00,75.987,-139.6998,,282.881,279.7387974,,279.7387974,-0.123,2,2,VSMOW and GISP,,,,34.4312,2,34.4259,2,18SN20130724,43,,906,1,13.0,,,,False,False,,False,-0.306,-0.0033249518570630677,0.001587324090070382,2013,8,-0.12483386,0.027573608,-0.0018338595032691973
JOIS_2013,2013-08-26 11:47:00,75.987,-139.6998,,249.957,247.2001784,,247.2001784,-0.463,2,2,VSMOW and GISP,,,,34.1273,2,34.1384,2,18SN20130724,43,,907,1,14.0,,,,False,False,,False,-0.8822,-0.0030134854330022853,0.0010606244330232677,2013,8,-0.42349926,0.030178783,0.03950074362754824
JOIS_2013,2013-08-26 11:47:00,75.987,-139.6998,,226.062,223.5816365,,223.5816365,-1.003,2,2,VSMOW and GISP,,,,33.6979,2,33.7341,2,18SN20130724,43,,908,1,15.0,,,,False,False,,False,-1.2708,-0.002242952912885042,0.00042985931068836755,2013,8,-0.9438069,0.036874935,0.05919311332702626
JOIS_2013,2013-08-26 11:47:00,75.987,-139.6998,,192.427,190.3311661,,190.3311661,-1.396,2,2,VSMOW and GISP,,,,33.1396,2,33.1368,2,18SN20130724,43,,909,1,16.0,,,,False,False,,False,-1.5103,-0.0016530296961604865,-0.00010236063425380245,2013,8,-1.3964326,0.023001105,-0.0004326381683350533
JOIS_2013,2013-08-26 11:47:00,75.987,-139.6998,,176.026,174.1157094,,174.1157094,-1.496,2,2,VSMOW and GISP,,,,32.9577,2,32.9534,2,18SN20130724,43,,910,1,17.0,,,,False,False,,False,-1.4789,-0.0019024364681154216,-0.0005081210043167427,2013,8,-1.4501204,0.014938533,0.04587955093383789
JOIS_2013,2013-08-26 11:47:00,75.987,-139.6998,,143.765,142.2159236,,142.2159236,-1.595,2,2,VSMOW and GISP,,,,32.6481,2,32.6595,2,18SN20130724,43,,911,1,18.0,,,,False,False,,False,-1.3599,-0.0020055379741702357,-0.0035275168243418796,2013,8,-1.5212959,0.017760286,0.07370409488677976
JOIS_2013,2013-08-26 11:47:00,75.987,-139.6998,,116.332,115.0861634,,115.0861634,-1.633,2,2,VSMOW and GISP,,,,32.3598,2,32.352,2,18SN20130724,43,,912,1,19.0,,,,False,False,,False,-1.254,0.002247819732943072,-0.0052266583557240565,2013,8,-1.6374174,0.02870911,-0.004417435646057122
JOIS_2013,2013-08-26 11:47:00,75.987,-139.6998,,84.153,83.25827182,,83.25827182,-1.864,2,2,VSMOW and GISP,,,,31.9294,2,31.9127,2,18SN20130724,43,,913,1,20.0,,,,False,False,,False,-0.8385,0.005582820057953154,-0.006412618415806447,2013,8,-1.8514568,0.042218685,0.012543238639831644
JOIS_2013,2013-08-26 11:47:00,75.987,-139.6998,,58.654,58.03396963,,58.03396963,-2.412,2,2,VSMOW and GISP,,,,31.1325,2,31.0875,2,18SN20130724,43,,914,1,21.0,,,,False,False,,False,-0.1555,0.01051982298224687,-0.0057958260729486155,2013,8,-2.3558767,0.046486836,0.05612331581115715
JOIS_2013,2013-08-26 11:47:00,75.987,-139.6998,,27.302,27.01544595,,27.01544595,-3.48,2,2,VSMOW and GISP,,,,29.0069,2,28.988,2,18SN20130724,43,,915,1,22.0,,,,False,False,,False,-1.1909,0.014705302938549387,-0.004668283862970207,2013,8,-3.4275544,0.045218114,0.05244563102722166
JOIS_2013,2013-08-26 11:47:00,75.987,-139.6998,,6.859,6.787346676,,6.787346676,-3.523,2,2,VSMOW and GISP,,,,27.6369,2,27.6547,2,18SN20130724,43,,916,1,23.0,,,,False,False,,False,-1.4702,0.018922107645144393,-0.005535010451000478,2013,8,-3.5219991,0.04493249,0.001000879287719858
JOIS_2013,2013-08-26 11:47:00,75.987,-139.6998,,5.146,5.092262903,,5.092262903,-3.538,2,2,VSMOW and GISP,,,,27.6347,2,27.6414,2,18SN20130724,43,,917,1,24.0,,,,False,False,,False,-1.4208,0.01916882861369866,-0.005256877084861482,2013,8,-3.5061224,0.04775181,0.03187764930725079
JOIS_2013,2013-08-26 21:44:00,75.522,-142.8503,,7.087,7.013104763,,7.013104763,-3.624,2,2,VSMOW and GISP,,,,27.1973,2,27.2015,2,18SN20130724,44,,935,1,18.0,,,,False,False,,False,-1.3564,-0.0032802039782423385,-0.0032240436241874723,2013,8,-3.4983597,0.053976614,0.12564031982421886
JOIS_2013,2013-08-27 10:34:00,75.0052,-140.0342,,344.175,340.3165654,,340.3165654,0.137,2,2,VSMOW and GISP,,,,34.7246,2,34.7096,2,18SN20130724,45,,948,1,12.0,,,,False,False,,False,0.4631,-0.0008105753569848168,-0.0001620409572226762,2013,8,0.12255535,0.021213252,-0.014444647252559673
JOIS_2013,2013-08-27 10:34:00,75.0052,-140.0342,,276.184,273.132625,,273.132625,-0.112,2,2,VSMOW and GISP,,,,34.4286,2,34.4152,2,18SN20130724,45,,949,1,13.0,,,,False,False,,False,-0.2632,-0.00207169293942292,-0.0004576667187655212,2013,8,-0.117517754,0.029448245,-0.005517754435539243
JOIS_2013,2013-08-27 10:34:00,75.0052,-140.0342,,244.918,242.2303644,,242.2303644,-0.432,2,2,VSMOW and GISP,,,,34.1667,2,34.1445,2,18SN20130724,45,,950,1,14.0,,,,False,False,,False,-0.79,-0.003255378311912465,-0.0008961825875502339,2013,8,-0.38948438,0.024934636,0.04251562428474426
JOIS_2013,2013-08-27 10:34:00,75.0052,-140.0342,,221.55,219.1311764,,219.1311764,-1.027,2,2,VSMOW and GISP,,,,33.7089,2,33.6672,2,18SN20130724,45,,951,1,15.0,,,,False,False,,False,-1.2631,-0.004584400583824777,-0.0015216744026961837,2013,8,-0.9650587,0.032605343,0.061941315650939854
JOIS_2013,2013-08-27 10:34:00,75.0052,-140.0342,,190.306,188.242517,,188.242517,-1.451,2,2,VSMOW and GISP,,,,33.1504,2,33.133,2,18SN20130724,45,,952,1,16.0,,,,False,False,,False,-1.5229,-0.006694498690370511,-0.0022247286483721637,2013,8,-1.416342,0.020356117,0.03465797996521003
JOIS_2013,2013-08-27 10:34:00,75.0052,-140.0342,,173.278,171.4062146,,171.4062146,-1.434,2,2,VSMOW and GISP,,,,32.9784,2,32.9601,2,18SN20130724,45,,953,1,17.0,,,,False,False,,False,-1.509,-0.008077626843513512,-0.0024709709902860076,2013,8,-1.480888,0.018599607,-0.046888009071350156
JOIS_2013,2013-08-27 10:34:00,75.0052,-140.0342,,141.74,140.2196014,,140.2196014,-1.577,2,2,VSMOW and GISP,,,,32.6523,2,32.6367,2,18SN20130724,45,,954,1,18.0,,,,False,False,,False,-1.3647,-0.010113080758401052,-0.0028446939084965607,2013,8,-1.5595157,0.013549255,0.017484285354614215
JOIS_2013,2013-08-27 10:34:00,75.0052,-140.0342,,113.597,112.3861439,,112.3861439,-1.6,2,2,VSMOW and GISP,,,,32.3481,2,32.3346,2,18SN20130724,45,,955,1,19.0,,,,False,False,,False,-1.2446,-0.011212143474743221,-0.0030575370221697143,2013,8,-1.6435857,0.018714618,-0.043585681915283114
JOIS_2013,2013-08-27 10:34:00,75.0052,-140.0342,,84.82,83.92173761,,83.92173761,-1.868,2,2,VSMOW and GISP,,,,31.9166,2,31.9558,2,18SN20130724,45,,956,1,20.0,,,,False,False,,False,-0.8006,-0.011630275369810065,-0.0034846508789548973,2013,8,-1.8214772,0.032805815,0.04652282524108897
JOIS_2013,2013-08-27 10:34:00,75.0052,-140.0342,,60.795,60.15467203,,60.15467203,-2.402,2,2,VSMOW and GISP,,,,31.0617,2,31.0481,2,18SN20130724,45,,957,1,21.0,,,,False,False,,False,-0.0697,-0.012107757068001388,-0.003365294831978851,2013,8,-2.3562818,0.046834294,0.04571824264526381
JOIS_2013,2013-08-27 10:34:00,75.0052,-140.0342,,52.787,52.23203146,,52.23203146,-2.609,2,2,VSMOW and GISP,,,,30.745,2,30.6482,2,18SN20130724,45,,958,1,22.0,,,,False,False,,False,0.0977,-0.011766539034374844,-0.0032079646931401718,2013,8,-2.5765183,0.05221642,0.032481702804565415
JOIS_2013,2013-08-27 10:34:00,75.0052,-140.0342,,26.914,26.6327154,,26.6327154,-3.323,2,2,VSMOW and GISP,,,,29.204,2,29.4648,2,18SN20130724,45,,959,1,23.0,,,,False,False,,False,-1.1952,-0.008071801611741475,-0.004510668971010527,2013,8,-3.3700473,0.044140194,-0.04704733085632329
JOIS_2013,2013-08-27 10:34:00,75.0052,-140.0342,,6.68,6.610510404,,6.610510404,-3.529,2,2,VSMOW and GISP,,,,27.6746,2,27.9859,2,18SN20130724,45,,960,1,24.0,,,,False,False,,False,-1.4568,-0.003833802599629128,-0.00956160244618899,2013,8,-3.3916578,0.053130746,0.13734217071533195
JOIS_2013,2013-08-27 22:34:00,74.5142,-135.6005,,5.177,5.123282204,,5.123282204,-3.474,2,2,VSMOW and GISP,,,,28.2847,2,28.3186,2,18SN20130724,46,,984,1,24.0,,,,False,False,,False,-1.4757,0.012485599989901864,-0.016187600091909386,2013,8,-3.3552396,0.052625757,0.1187603702545168
JOIS_2013,2013-08-29 01:04:00,73.4998,-133.9532,,4.4,4.354569027,,4.354569027,-3.454,2,2,VSMOW and GISP,,,,27.7386,2,27.7933,2,18SN20130724,48,,1032,1,24.0,,,,False,False,,False,-1.3141,0.005359916314055773,-0.01612593629947587,2013,8,-3.369989,0.07000666,0.08401108169555682
JOIS_2013,2013-08-29 10:36:00,73.4723,-137.9305,,7.267,7.191926522,,7.191926522,-3.479,2,2,VSMOW and GISP,,,,27.2103,2,28.2774,2,18SN20130724,49,,1056,1,24.0,,,,False,False,,False,-1.4446,0.009029957626530501,-0.0030394140065414265,2013,8,-3.5595903,0.046701748,-0.08059033966064444
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,2545.837,2504.465772,,2504.465772,0.285,2,2,VSMOW and GISP,,,,34.9523,2,34.9533,2,18SN20130724,50,,1058,1,2.0,,,,False,False,,False,-0.3774,0.00037652166503956194,-0.0026515176687692786,2013,8,0.28602847,0.01167767,0.0010284745693207031
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,2034.594,2003.915543,,2003.915543,0.282,2,2,VSMOW and GISP,,,,34.9414,2,34.943,2,18SN20130724,50,,1059,1,3.0,,,,False,False,,False,-0.4077,0.0024836805691037358,-0.0013735913549340166,2013,8,0.27336478,0.0147270635,-0.00863521766662595
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,1525.017,1503.82259,,1503.82259,0.303,2,2,VSMOW and GISP,,,,34.9151,2,34.9168,2,18SN20130724,50,,1060,1,4.0,,,,False,False,,False,-0.3121,0.0032652316083641455,-0.0008621623750712551,2013,8,0.24305993,0.012973381,-0.0599400668144226
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,1016.979,1004.0548,,1004.0548,0.24,2,2,VSMOW and GISP,,,,34.8803,2,34.8814,2,18SN20130724,50,,1061,1,5.0,,,,False,False,,False,0.0079,0.0037934050141853227,-0.0007550828873245111,2013,8,0.2060363,0.019498225,-0.0339637005329132
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,812.097,802.1689201,,802.1689201,0.205,2,2,VSMOW and GISP,,,,34.8669,2,34.8675,2,18SN20130724,50,,1062,1,6.0,,,,False,False,,False,0.2118,0.003942188997931091,-0.0006787253290621127,2013,8,0.1930356,0.016420726,-0.01196439743041991
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,610.559,603.3861829,,603.3861829,0.244,2,2,VSMOW and GISP,,,,34.8479,2,34.8492,2,18SN20130724,50,,1063,1,7.0,,,,False,False,,False,0.4742,0.0038948771240707868,-0.0005139957272491693,2013,8,0.18788026,0.017657524,-0.056119737267494196
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,509.3,503.4392818,,503.4392818,0.221,2,2,VSMOW and GISP,,,,34.839,2,34.8395,2,18SN20130724,50,,1064,1,8.0,,,,False,False,,False,0.6298,0.0037108286776732957,-0.0003360215494881173,2013,8,0.19376613,0.018120041,-0.027233868002891543
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,449.161,444.0566021,,444.0566021,0.239,2,2,VSMOW and GISP,,,,34.826,2,34.8292,2,18SN20130724,50,,1065,1,9.0,,,,False,False,,False,0.7166,0.0034993335837482107,-0.00019304856390770924,2013,8,0.1906972,0.017278448,-0.04830280685424804
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,392.844,388.432313,,388.432313,0.175,2,2,VSMOW and GISP,,,,34.7981,2,34.7934,2,18SN20130724,50,,1066,1,10.0,,,,False,False,,False,0.6457,0.003200433327833785,-3.319831175609629e-05,2013,8,0.1754963,0.018648013,0.0004962950944900624
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,334.401,330.6922505,,330.6922505,0.107,2,2,VSMOW and GISP,,,,34.726,2,34.7186,2,18SN20130724,50,,1067,1,11.0,,,,False,False,,False,0.4478,0.0026609612008986934,0.00014117568700528613,2013,8,0.13025299,0.020160088,0.023252987146377566
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,264.16,261.2745902,,261.2745902,-0.128,2,2,VSMOW and GISP,,,,34.4075,2,34.4009,2,18SN20130724,50,,1068,1,12.0,,,,False,False,,False,-0.3197,0.0010549552923939443,0.0002657142476349829,2013,8,-0.15054995,0.029230902,-0.022549948215484616
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,228.868,226.3873958,,226.3873958,-0.47,2,2,VSMOW and GISP,,,,34.1456,2,34.1323,2,18SN20130724,50,,1069,1,13.0,,,,False,False,,False,-0.8113,-0.0010773100325633025,2.312731453674686e-05,2013,8,-0.44644964,0.026006706,0.02355036258697507
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,205.52,203.303935,,203.303935,-1.083,2,2,VSMOW and GISP,,,,33.7079,2,33.6658,2,18SN20130724,50,,1070,1,14.0,,,,False,False,,False,-1.2498,-0.002606278754899703,-0.00015667485366793534,2013,8,-0.98325175,0.031761747,0.0997482495307922
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,177.241,175.3418572,,175.3418572,-1.407,2,2,VSMOW and GISP,,,,33.167,2,33.1406,2,18SN20130724,50,,1071,1,15.0,,,,False,False,,False,-1.518,-0.004751259988237774,-0.00042593779090976995,2013,8,-1.4304514,0.023885889,-0.023451393127441378
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,160.822,159.1051108,,159.1051108,-1.457,2,2,VSMOW and GISP,,,,32.9444,2,32.9312,2,18SN20130724,50,,1072,1,16.0,,,,False,False,,False,-1.4847,-0.005861254809421492,-0.0005975117306964003,2013,8,-1.5167983,0.017496556,-0.059798257827758716
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,136.66,135.2089682,,135.2089682,-1.515,2,2,VSMOW and GISP,,,,32.6619,2,32.6468,2,18SN20130724,50,,1073,1,17.0,,,,False,False,,False,-1.3579,-0.007539949674977502,-0.0008815616051138516,2013,8,-1.5985926,0.018197896,-0.08359263896942148
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,109.514,108.3583258,,108.3583258,-1.573,2,2,VSMOW and GISP,,,,32.3731,2,32.3594,2,18SN20130724,50,,1074,1,18.0,,,,False,False,,False,-1.3536,-0.009348116670369909,-0.001254124339427423,2013,8,-1.6949382,0.017138602,-0.12193818283081059
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,75.187,74.39976072,,74.39976072,-1.985,2,2,VSMOW and GISP,,,,31.8658,2,31.8337,2,18SN20130724,50,,1075,1,19.0,,,,False,False,,False,-0.7857,-0.012709377055197809,-0.0019493512396531036,2013,8,-1.9049535,0.036744583,0.0800465202331544
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,62.169,61.52000676,,61.52000676,-2.198,2,2,VSMOW and GISP,,,,31.5242,2,31.5345,2,18SN20130724,50,,1076,1,20.0,,,,False,False,,False,-0.45,-0.013805827902807943,-0.0022046658299886114,2013,8,-2.1525245,0.048040524,0.04547552871704097
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,42.781,42.33639264,,42.33639264,-2.922,2,2,VSMOW and GISP,,,,30.4892,2,30.2093,2,18SN20130724,50,,1077,1,21.0,,,,False,False,,False,-0.3399,-0.014662686835726753,-0.0024748235757993914,2013,8,-2.8849082,0.049226888,0.03709180068969742
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,32.729,32.38964941,,32.38964941,-3.372,2,2,VSMOW and GISP,,,,29.4176,2,29.4397,2,18SN20130724,50,,1078,1,22.0,,,,False,False,,False,-1.1676,-0.014028169549990957,-0.002380076305907657,2013,8,-3.3249738,0.048030596,0.04702617835998524
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,22.328,22.09704994,,22.09704994,-3.459,2,2,VSMOW and GISP,,,,29.2356,2,29.1542,2,18SN20130724,50,,1079,1,23.0,,,,False,False,,False,-0.8805,-0.013675451010193088,-0.002770384396659755,2013,8,-3.3227277,0.052398745,0.13627231979370125
JOIS_2013,2013-08-29 18:34:00,73.009,-139.9442,,7.473,7.395969586,,7.395969586,-3.467,2,2,VSMOW and GISP,,,,26.6047,2,26.7519,2,18SN20130724,50,,1080,1,24.0,,,,False,False,,False,-1.2387,-0.01060816560285263,-0.004538135100361488,2013,8,-3.5202744,0.053058896,-0.05327440071105949
JOIS_2013,2013-08-30 02:43:00,71.9977,-139.9985,,269.339,266.4079659,,266.4079659,0.062,2,2,VSMOW and GISP,,,,34.6508,2,34.6428,2,18SN20130724,51,,1091,1,11.0,,,,False,False,,False,0.2543,0.007772124418117933,0.0015622092723250498,2013,8,0.08348241,0.026877308,0.02148240703344345
JOIS_2013,2013-08-30 02:43:00,71.9977,-139.9985,,229.717,227.2389075,,227.2389075,-0.066,2,2,VSMOW and GISP,,,,34.4435,2,34.4252,2,18SN20130724,51,,1092,1,12.0,,,,False,False,,False,-0.2369,0.007178458944474218,0.0014830131159235896,2013,8,-0.10489972,0.03258284,-0.038899719357490536
